text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"See what others are talking about in Global Chat! If you need to step away, subscribe to the chat to keep up so you https://t.co/4T6CLfFk7x",FALSE,0,NA,2020-04-17T13:40:47Z,TRUE,NA,1251143574344945664,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",makosocialapp,0,FALSE,FALSE,NA,NA
"Lets play a round of Never Have I Ever, the #Tariqhalal way!

Comment below with your score and nominate your fr https://t.co/Y6Y8HJ2wzt",FALSE,0,NA,2020-04-17T13:40:41Z,TRUE,NA,1251143549116014592,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TariqHalal,0,FALSE,FALSE,NA,NA
#weekend https://t.co/5WHiQjiJts,FALSE,0,NA,2020-04-17T13:40:21Z,FALSE,NA,1251143463715758086,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HiLyBlessed1,0,FALSE,FALSE,NA,NA
"Enter the #weekend with some poise and good vibes. #Namaste. 
#Mifo #O7 #truewireless #earbuds https://t.co/98efplocpI",FALSE,0,NA,2020-04-17T13:40:09Z,FALSE,NA,1251143413677858816,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",mifotechnology,0,FALSE,FALSE,NA,NA
@loveGoldenHeart @brain_lupus @brainenergyteam @JWPowerYourLife @DeborahKozich @gary_hensel @dlhampton @KariJoys https://t.co/slNNZodYGp,FALSE,1,loveGoldenHeart,2020-04-17T13:40:04Z,TRUE,1250893995787649024,1251143392807071744,911844515706744832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnewmeHealthy,2,FALSE,FALSE,NA,NA
"::
Work for your worldly life as if you will live forever, and for the Hereafter as if you will die tomorrow ~ Some https://t.co/40wsGdjs8Z",FALSE,0,NA,2020-04-17T13:40:00Z,TRUE,NA,1251143377334104065,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",AbduAlbutairi,0,FALSE,FALSE,NA,NA
"Bonne journe  vous !!! #vendredi #VendrediLecture #weekend 

#LesAvatars
#JeankyChery
#Haiti",FALSE,0,NA,2020-04-17T13:38:55Z,FALSE,NA,1251143104272297985,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JeankyChery,0,FALSE,FALSE,NA,NA
 hope all you Flow Fitters are keeping active and motivated! Cant wait to see all of you again! #friday https://t.co/pc8OnbZVfy,FALSE,0,NA,2020-04-17T13:38:53Z,TRUE,NA,1251143092540932099,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",FlowFitnessSA,0,FALSE,FALSE,NA,NA
"Anyone elses shopping consist of vodka, gin, beer, red wine, tonic and coke? Oh I cant forget the chicken, bacon, https://t.co/JqaxxnzvHB",FALSE,0,NA,2020-04-17T13:38:50Z,TRUE,NA,1251143081266565120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",danprofit21,0,FALSE,FALSE,NA,NA
"@mexicanmama_uk @mexicanfoodmem Great with chicken, with rice, and with pasta!  -- Have a wood #weekend! Cooking #Mexican #food! ",FALSE,0,mexicanmama_uk,2020-04-17T13:38:29Z,FALSE,1251091230546681856,1251142995589713921,1084542218118012928,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",travelingbook,0,FALSE,FALSE,NA,NA
@nycfuture @NYCMayor @NYCMayorsOffice @DOEChancellor @ChancellorCUNY @DigitalMirandag @gracesuh @joel_tweet https://t.co/tx35hwc14C,FALSE,0,nycfuture,2020-04-17T13:38:25Z,TRUE,NA,1251142975574487040,41385640,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",rashidfdavis,0,FALSE,FALSE,NA,NA
La mia programmazione per il #weekend prevede di rivedere questa #serie ormai #vintage della quale sono stato piace https://t.co/MlwF4FBmVW,FALSE,0,NA,2020-04-17T13:38:17Z,TRUE,NA,1251142942422695936,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",MauroApicella,0,FALSE,FALSE,10.89477268,44.63985967
"Only few hours of work till the #weekend!
If you Need some asskickin' #track to gain some #energy and #motivation, https://t.co/mqDz9fmBXn",FALSE,1,NA,2020-04-17T13:37:32Z,TRUE,NA,1251142754974838786,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",HOUNDWOLF_METAL,0,FALSE,FALSE,NA,NA
See you tomorrow at 11am/EST! #weekend #entertainment https://t.co/pIdJKiD4mn,FALSE,0,NA,2020-04-17T13:36:58Z,FALSE,NA,1251142613174026240,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DTWriters,0,FALSE,FALSE,NA,NA
"Ik denk dat ik dit #weekend eens lekker #Thuis blijf!

#StayHome #StaySafe #StayDistant https://t.co/H8zDuTGVKf",FALSE,3,NA,2020-04-17T13:36:39Z,FALSE,NA,1251142534048317441,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tim0781,0,FALSE,FALSE,NA,NA
Don't give up! https://t.co/y9LJTInP98 #FridayThoughts #FridayMotivation #FridayMood #motivational #inspirational #weekend,FALSE,2,NA,2020-04-17T13:36:17Z,FALSE,NA,1251142440565854208,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DTWriters,0,FALSE,FALSE,NA,NA
# # #weekend  @ Hongkong https://t.co/UarpoAufD2,FALSE,0,NA,2020-04-17T13:36:05Z,FALSE,NA,1251142388933935104,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Leggotunglei,0,FALSE,FALSE,114.1745865,22.3171766
Weekend! En er is gelukkig weer veel online waar je thuis van kunt genieten Hier enkele tips: https://t.co/CKAgU313WF,FALSE,0,NA,2020-04-17T13:35:59Z,TRUE,NA,1251142363159728136,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",dagjeweg,0,FALSE,FALSE,NA,NA
Golden Syrup completed for crunchy oats biscuits recipe made by @irmariegovind #baking #goldensyrup #cookies https://t.co/Z9XE1Abfm2,FALSE,0,NA,2020-04-17T13:35:50Z,TRUE,NA,1251142328879681540,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",todaysvideoclip,0,FALSE,FALSE,NA,NA
#weekend https://t.co/ETAxIbeNCW,FALSE,13,NA,2020-04-17T13:35:49Z,FALSE,NA,1251142323422900224,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RemekDabrowski,4,FALSE,FALSE,NA,NA
"#WorkMotivationHack no 5: #BeYourself . https://t.co/OGTDn5n6PJ 
And with this I wish you a nice #weekend !! https://t.co/OB0I8yZkKm",FALSE,0,NA,2020-04-17T13:35:04Z,FALSE,NA,1251142133085429760,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",amyskogberg,0,FALSE,FALSE,NA,NA
#epiconetsy https://t.co/jBJaaElLac #artnouveau #shopfromhome #StayHome #weekendvibes #weekend #forher #locket https://t.co/kgxjNdEB82,FALSE,0,NA,2020-04-17T13:34:23Z,TRUE,NA,1251141962088034304,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Andontowillow,0,FALSE,FALSE,NA,NA
"Ja estem a divendres. S'ha acabat la setmana desprs de setmana santa.

#weekend #JoEmQuedoACasa https://t.co/eVpHzSCDKW",FALSE,0,NA,2020-04-17T13:33:59Z,FALSE,NA,1251141860418039815,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",iservia,1,FALSE,FALSE,NA,NA
"Bachelor party in Riga with Hummer Limousine Tour Around Riga. 
Book your weekend for 2021! https://t.co/VpbE1ECub8",FALSE,0,NA,2020-04-17T13:33:43Z,TRUE,NA,1251141795465105408,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",RigaStagDo,0,FALSE,FALSE,NA,NA
"Olahraga ae dulu biar strong lawan korona. Karena di sosmed beritanya korona, di tv berita korona, dimana mana koro https://t.co/zdIMTs9lDM",FALSE,0,NA,2020-04-17T13:33:37Z,TRUE,NA,1251141768394846210,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bimaalfaroby,0,FALSE,FALSE,NA,NA
Praying for rain on my super baked too hard to dig #allotment soil  #FridayThoughts #weekend #RainyDay https://t.co/Z2SwNzqNRl,FALSE,0,NA,2020-04-17T13:33:11Z,FALSE,NA,1251141661100511232,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",plot15b,0,FALSE,FALSE,NA,NA
"Hope you are all well.  As of yesterday we have about another 3 weeks of lockdown.  You have got this, we have come https://t.co/PwIejqlx6y",FALSE,0,NA,2020-04-17T13:33:00Z,TRUE,NA,1251141614103220224,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",knowles_ali,0,FALSE,FALSE,NA,NA
Good #FridayMorning/Day My Friendz #coffeetime Knocking on the #weekend's door! Have a #fabulousFriday https://t.co/21cCg3tozH,FALSE,5,NA,2020-04-17T13:32:27Z,TRUE,NA,1251141474332422149,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JBBuczek,0,FALSE,FALSE,NA,NA
"Brilliant baked treats from @Rua_Mayo 
#supportlocal #weekend #StaySafe https://t.co/f4eU7NeMcC",FALSE,0,NA,2020-04-17T13:32:22Z,FALSE,NA,1251141456326057985,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",GoodFoodIreland,1,FALSE,FALSE,NA,NA
"TT: fiona apple, Logan, Delena, ciao luis, carlo bonomi, civil war, #ACasaConLaJuve, #Weekend, #Quadraro, #Champions!",FALSE,0,NA,2020-04-17T13:32:17Z,FALSE,NA,1251141434473803779,NA,"<a href=""http://www.breaking-news.it"" rel=""nofollow"">breaking-news.it</a>",breakingnewsit,0,FALSE,FALSE,NA,NA
#Mentalhealth is an important factor for the well being of a person! Use this time wisely &amp; create a #positive envi https://t.co/a7zQ3wRbPl,FALSE,1,NA,2020-04-17T13:31:31Z,TRUE,NA,1251141239870644225,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Victory_Koredry,0,FALSE,FALSE,NA,NA
Too Much Time On My Hands #quarantine #time #songs #weekend @styxtheband https://t.co/TCh8GLVpSv,FALSE,0,NA,2020-04-17T13:31:12Z,FALSE,NA,1251141160539750400,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tarazapata0930,0,FALSE,FALSE,NA,NA
"Meow Wolf cuts staff in half, including Denver employees, to stem devastating losses https://t.co/AcKb5vU1yA #weekend #Broncos",FALSE,0,NA,2020-04-17T13:30:47Z,FALSE,NA,1251141056285958147,NA,"<a href=""https://www.vigaroo.com"" rel=""nofollow"">vigaroonews</a>",VigarooNews,0,FALSE,FALSE,NA,NA
"Reminder:
#KasselshoopCheese is available at Dro Vlakte Padstal - located on the R305 from the N2 towards Stilbaai https://t.co/Iac22u463B",FALSE,1,NA,2020-04-17T13:30:30Z,TRUE,NA,1251140986857820160,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",kasselshoop,0,FALSE,FALSE,NA,NA
"When you're reaching into the #fridge this #weekend, raise a cold one to #refrigeration #pioneer James Harrison, bo https://t.co/xHjRPGEmZH",FALSE,0,NA,2020-04-17T13:30:26Z,TRUE,NA,1251140967790510081,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",aerocool_ltd,2,FALSE,FALSE,NA,NA
"Happy Friday folks from Gothenburg. Take care out there!

#friday #weekend #gothenbrug #takecare https://t.co/m3KiSwtjyE",FALSE,0,NA,2020-04-17T13:30:25Z,FALSE,NA,1251140965596753920,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",GrowInts,0,FALSE,FALSE,NA,NA
"#scavengerhunt starts tomorrow! Register and help raise funds for our pups. https://t.co/xbcsc4Yg1C
#yyc #calgary https://t.co/PxUeS1IWkX",FALSE,2,NA,2020-04-17T13:30:17Z,TRUE,NA,1251140930557493255,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Pause4C,0,FALSE,FALSE,NA,NA
"Team catch up before the #weekend, planning for next week complete! Jess headed up today's #staffmeeting They wish https://t.co/Uk7Armcitv",FALSE,0,NA,2020-04-17T13:30:16Z,TRUE,NA,1251140926216589312,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",EventReference,0,FALSE,FALSE,NA,NA
Come trascorrere il #weekend in quarantena: qualche suggerimento per affrontare le giornate a casa per l'emergenza https://t.co/c0TEEpIWBu,FALSE,0,NA,2020-04-17T13:30:00Z,TRUE,NA,1251140857706819585,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",DigitalicMag,0,FALSE,FALSE,NA,NA
TGIF everyone. We made it through another week. Going live at 10 am. Lets go hook hanging and get this party starte https://t.co/Ut0VY0g6Zm,FALSE,0,NA,2020-04-17T13:28:48Z,TRUE,NA,1251140556455059456,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",firewitch74,0,FALSE,FALSE,NA,NA
Its a musical candy mashup. #biggdaddy #lollipops #weekend https://t.co/PTrfKUUqs0,FALSE,0,NA,2020-04-17T13:28:40Z,FALSE,NA,1251140522221043714,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BiggDaddypops,0,FALSE,FALSE,NA,NA
"It's hard to have the #FridayFeeling or #weekend feeling at times like this, all we can do is keep putting out posi https://t.co/nrj5L0Yg9u",FALSE,0,NA,2020-04-17T13:28:30Z,TRUE,NA,1251140481599385600,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Basslinefiz,0,FALSE,FALSE,NA,NA
#weekend #weekendvibes https://t.co/TJgCpSNmzT,FALSE,1,NA,2020-04-17T13:28:24Z,FALSE,NA,1251140455665856512,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TuijnJacco,0,FALSE,FALSE,NA,NA
"Blessed 
Happy Friday
@debbie_labeaux
@NikonUSA
#instagood #fridaymorning
#debbielabeaux #weekend
#sunset https://t.co/iSEsMyKjbi",FALSE,5,NA,2020-04-17T13:27:48Z,TRUE,NA,1251140305052524551,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",debbie_labeaux,0,FALSE,FALSE,NA,NA
"@US_FDA Has provided a great Q&amp;A section for #COVID19 &amp; #handsanitizer

Your best bet is to #WashYourHands 
@CDCgov https://t.co/l4SbUjhdj7",FALSE,0,US_FDA,2020-04-17T13:27:48Z,TRUE,NA,1251140303806963713,208120290,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",oralhealthforum,0,FALSE,FALSE,NA,NA
"Et bon #weekend
#confinementjour32 https://t.co/IvSsiNNdbc",FALSE,1,NA,2020-04-17T13:27:39Z,FALSE,NA,1251140267790331904,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Campus_leblog,0,FALSE,FALSE,NA,NA
"That moment......

#tgif #why #QuaratineLife #StayHome #memesdaily #boredinthehouse #workingfromhome #weekend https://t.co/hgcERi7yCb",FALSE,0,NA,2020-04-17T13:27:16Z,TRUE,NA,1251140172231708675,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Passfeed,0,FALSE,FALSE,NA,NA
Looking for some #weekend #reading? Don't forget our #VirtualLibrary is always open: https://t.co/AkBPkHJrZu. One o https://t.co/2i26xdB8K8,FALSE,0,NA,2020-04-17T13:26:32Z,TRUE,NA,1251139986490974210,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RedbridgeLibs,0,FALSE,FALSE,NA,NA
Why Didn't I Think of That! https://t.co/c0aVKI7ibZ #MorningLive #TodayShow #password #Saver #Offline #Useful https://t.co/wFspPoSGyO,FALSE,0,NA,2020-04-17T13:26:08Z,TRUE,NA,1251139887740473345,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PasswordsFast,0,FALSE,FALSE,NA,NA
"At dusk of a usual #weekend, the #Traffic condition on the main road of #Nanning, #Guangxi indicated that the #city https://t.co/XPu6yXnry8",FALSE,1,NA,2020-04-17T13:26:00Z,TRUE,NA,1251139851367231490,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",GuangxiIn,0,FALSE,FALSE,NA,NA
"More than 11.6k followers! Thank you all! To give back, here's a #FollowFriday #weekend #writerslift!

Under 12k f https://t.co/RYVTzmK8vo",FALSE,86,NA,2020-04-17T13:25:04Z,TRUE,NA,1251139616368967680,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",IfeOshun,30,FALSE,FALSE,NA,NA
" The #Weekend is back and we couldn't be happier! 
How about you? What is your favorite part of the weekend?
Reme https://t.co/KdmVkW3Dv3",FALSE,0,NA,2020-04-17T13:25:02Z,TRUE,NA,1251139608471113729,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",JEIgirls,0,FALSE,FALSE,NA,NA
"#VAWG cases should always be #highpriority &amp; the #covid19 situation should not change that. 
-We call upon all of u https://t.co/RpDxBOZnVl",FALSE,2,AkiliDada,2020-04-17T13:24:42Z,TRUE,1251139523758616577,1251139526157668353,120586416,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AkiliDada,2,FALSE,FALSE,NA,NA
"Practice this over the #weekend 
Or visit our #golfStore #GolfMemorabilia
https://t.co/9cm7LcpprD
 910-295-9775 https://t.co/P4uLsu7hGT",FALSE,0,NA,2020-04-17T13:23:43Z,FALSE,NA,1251139278601629696,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",OSportGallery,0,FALSE,FALSE,NA,NA
Let's waste the #weekend complaining about the #quarantine... #FridayFeeling #FridayMorning #FridayMotivation https://t.co/ITb1meSMZC,FALSE,0,NA,2020-04-17T13:22:20Z,TRUE,NA,1251138929828466688,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheLabelVillain,0,FALSE,FALSE,NA,NA
Whats everyone up to this weekend? #QuaratineLife #weekend #Trending #camandandre,FALSE,0,NA,2020-04-17T13:22:00Z,FALSE,NA,1251138845745143808,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CamandAndre,0,FALSE,FALSE,NA,NA
"#FridayFeeling 
Stay safe

#Everythingiscloud #GrowWithDescasio #Puns #fridaythought #weekend https://t.co/1XHnEMdNCx",FALSE,0,NA,2020-04-17T13:21:44Z,FALSE,NA,1251138776941953026,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DescasioLtd,0,FALSE,FALSE,NA,NA
"However you're spending your weekend, we've got a size for you. 
.
Open Friday to Sunday 12-6PM for pickup or deliv https://t.co/awcsZ31wAe",FALSE,3,NA,2020-04-17T13:20:08Z,TRUE,NA,1251138374200590342,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",MWCBrewing,1,FALSE,FALSE,NA,NA
"Superleuk en goede timing 
.
.
@GemeenteErmelo @gemzeewolde  
@gemharderwijk #Meerinzicht 
#weekend #vrijdagmiddag https://t.co/9MWfp6q2rZ",FALSE,0,NA,2020-04-17T13:19:30Z,FALSE,NA,1251138217056878592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EmmyUittien,0,FALSE,FALSE,NA,NA
"Walking into the weekend like...
#kpl #friday #weekend #JazaStadi https://t.co/fzKrwE04VX",FALSE,4,NA,2020-04-17T13:19:12Z,FALSE,NA,1251138141832073217,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jaza_stadi,0,FALSE,FALSE,NA,NA
Restaurant Paul Place Dauphine Paris France #paris #france #restaurant #placedauphine #cafe #midnightinparis https://t.co/5QcH0lZBeK,FALSE,0,NA,2020-04-17T13:18:37Z,TRUE,NA,1251137995459252224,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",nealrover,0,FALSE,FALSE,NA,NA
The Daily Mantra: Welcome to Friday #JustDoIt #WordsToLiveBy #GoldenRule #Weekend #TheGentlemansDaily https://t.co/PfWTLdUrOB,FALSE,0,NA,2020-04-17T13:18:27Z,FALSE,NA,1251137951259480072,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",gentlemansdaily,0,FALSE,FALSE,NA,NA
Check out #WEEKEND TRAFFIC Long #Dress #Beach Chairs Cruise BBQ Short Sleeve Med 100% Rayon  #Maxi https://t.co/lIQXI62nXs via @eBay,FALSE,0,NA,2020-04-17T13:17:57Z,FALSE,NA,1251137825589862407,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",talkingvintage,0,FALSE,FALSE,NA,NA
"Even in quarantine life beings at 7 pm.

Agree?

#TroubleInQuarantimes #WorkFromHome #Lockdown #Dalgona https://t.co/4986aK61ww",FALSE,0,NA,2020-04-17T13:17:53Z,TRUE,NA,1251137810909638656,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ConnectStudioX,0,FALSE,FALSE,NA,NA
Yk2 #Markets #Finance #Technology #Network #weekend #software #Economy #Investment https://t.co/Zkz2GnxywV https://t.co/0vouonckKJ,FALSE,0,NA,2020-04-17T13:16:54Z,FALSE,NA,1251137562149879808,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",semigleich,0,FALSE,FALSE,NA,NA
"Hoch die Hnde Wochenende
#weekend",FALSE,2,NA,2020-04-17T13:16:34Z,FALSE,NA,1251137479161364481,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheNotoriousIsI,0,FALSE,FALSE,NA,NA
"Happy #Friday and Have a Beautiful  
#Weekend 
Enjoy Your Weekend
Please Take Care of Yourself and
Stay Safe https://t.co/YBVORzR84t",FALSE,48,NA,2020-04-17T13:16:32Z,TRUE,NA,1251137469879181312,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Snishaa2,15,FALSE,FALSE,NA,NA
START Your #Weekend In The #Burgh With The Dude... https://t.co/PnF0QB1SXP,FALSE,2,NA,2020-04-17T13:16:27Z,FALSE,NA,1251137448073220098,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Larry_N_Snyder,0,FALSE,FALSE,NA,NA
Normalcy returns in Borivali @MumbaiPolice where's the party tonight #weekend #gocorona @RoflGandhi_ #Covid_19 https://t.co/YkZaywoKts,FALSE,1,NA,2020-04-17T13:16:02Z,FALSE,NA,1251137346118000640,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SameerKaginkar,0,FALSE,FALSE,NA,NA
"Jaaaah. We mogen! 
De R zit er in..... dRie uur gewees! Dus in de  met de  an op @Qmusic met ""Lucas &amp; Steve"".  https://t.co/vZqmVDbwof",FALSE,2,NA,2020-04-17T13:15:40Z,TRUE,NA,1251137251586826240,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RWArmy12,0,FALSE,FALSE,NA,NA
Ready to step up your virtual conferencing game? Well be spending the #weekend testing out some new backgrounds fo https://t.co/9PmBDBGFFf,FALSE,1,NA,2020-04-17T13:15:18Z,TRUE,NA,1251137160046096385,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",kris_mcguigan,0,FALSE,FALSE,NA,NA
"Whether your weekend is full of fun and friends or food and shows, make it a great one! #weekend #havefun https://t.co/VJBLLtiyZd",FALSE,0,NA,2020-04-17T13:14:17Z,TRUE,NA,1251136905615458306,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",markwatkinsmar,0,FALSE,FALSE,NA,NA
"Your weekend is only as good as you make it! So, make it a great one! #weekend #timeoff https://t.co/nsOexNFeJ8",FALSE,0,NA,2020-04-17T13:14:15Z,FALSE,NA,1251136896371023874,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",markwatkinsmar,0,FALSE,FALSE,NA,NA
It's FRIDAY! Wishing you a bright and cheery weekend!  What colorful plans do you have on the schedule?  Share belo https://t.co/SkYgbRk3GZ,FALSE,1,NA,2020-04-17T13:14:08Z,TRUE,NA,1251136864083415045,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",jonbizi,0,FALSE,FALSE,NA,NA
"Bruges, Belgium 
#bruges #belgium #travelphotography #travelphoto #tourisme  #travel #weekend #StaySafe https://t.co/uWCnLdnJuW",FALSE,34,NA,2020-04-17T13:14:03Z,FALSE,NA,1251136843124539394,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pfix806,10,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/xBwY9wi2e8,FALSE,0,NA,2020-04-17T13:13:52Z,TRUE,NA,1251136798262255617,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",magikcreation,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/nzWcyjrFYm,FALSE,0,NA,2020-04-17T13:13:44Z,TRUE,NA,1251136764288413701,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",Bigdaddy350z,0,FALSE,FALSE,NA,NA
"Don't be afraid to give up the good and go for the great. - Unknown 
#weekend #quote https://t.co/7lulS7ZPhA",FALSE,3,NA,2020-04-17T13:13:17Z,FALSE,NA,1251136650652106752,NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",ArtCarvajalJr,1,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/7ZKphJwbrc",FALSE,0,NA,2020-04-17T13:13:13Z,TRUE,NA,1251136635774865410,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",Shirley17786575,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/fLKaMwDafT",FALSE,0,NA,2020-04-17T13:12:30Z,TRUE,NA,1251136455881170944,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",getsocialleads,0,FALSE,FALSE,NA,NA
"Enjoy this weekend! Time to kick back, relax, and do something for you! How will you write your weekend story? Comm https://t.co/EHY4CpGoX8",FALSE,0,NA,2020-04-17T13:12:28Z,TRUE,NA,1251136445399666689,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",JiggyDaddy,0,FALSE,FALSE,NA,NA
